name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M111T338	0	0	10584.243432617	0	5448.20441471349	0	0	0	0
M111T350	12099.9689062502	0	6960.84883046871	0	0	0	0	0	0
M111T370	8688.2289448244	0	5609.54490657553	0	0	2495.9704219885	0	3585.95396201171	0
M111T379	0	0	0	0	4478.34155432236	5399.88576562504	0	0	5959.16662646488
M111T437	0	2913.89280879695	0	0	0	0	4759.3348723958	0	10310.3224375001
M111T444	0	0	2909.76799010124	0	0	0	0	4798.26753300781	10344.0239344074
M111T453	0	3116.83495324663	5660.30310302729	0	4802.32908027347	2119.9871620473	0	0	0
M111T496	5062.76877604163	10186.2905214843	0	0	0	0	0	0	0
M111T51	0	5202.37513720702	0	0	3410.13987584522	0	5692.48263281246	0	8974.627103125
M111T520	0	0	4299.09591145836	9081.00606796858	0	0	0	0	4616.09465397136
M111T556	0	0	0	0	0	0	8900.88122031256	2683.83293896483	0
M111T560	0	0	0	0	0	0	0	2489.57822460939	7195.10138906253
M111T58	0	4028.92095281456	0	0	3975.48184807689	4185.23665942384	5651.48889160156	0	0
M111T606	0	5279.05738736987	3787.20722459194	6828.11490771479	0	0	0	0	0
M111T64	0	0	3350.62636140334	8890.47895371098	0	0	18047.9973902996	4550.61718579108	0
M111T657	0	5226.08686767582	0	0	5351.48079882815	0	0	0	0
M111T78	0	11855.7749223635	3637.50764717835	0	13984.1714105903	0	0	0	0
M111T97	8743.54938574222	0	0	4066.12094238283	0	0	0	0	0
M112T1114	0	0	0	0	0	0	5373.74644980467	0	5179.23868033857
M112T115	0	6997.9365747071	4180.96784765637	0	0	0	0	0	0
M112T143	0	0	0	0	0	0	4930.50925195299	0	6953.67186686188
M112T162	6833.68510781244	0	0	0	5997.80879557295	0	0	1836.19630102537	0
M112T292	14458.3041098633	8000.16368261717	2633.19975365169	0	0	0	3339.00977122466	0	0
M112T3	0	5070.65965034395	0	0	0	3804.00607482909	0	0	5527.08793017575
M112T312	0	0	0	0	0	5485.01194335917	4447.03567382814	0	0
M112T332	0	0	3600.16263867184	6508.63047539053	0	0	0	0	0
M112T351	0	13899.5863085937	0	0	10241.4917499999	0	0	0	0
M112T352	4840.81881679686	12211.0538484375	0	4028.84577711714	0	0	0	0	0
M112T357	7796.00424023448	0	0	0	7463.80206738287	0	0	2088.61141384416	6627.82876992194
M112T369	0	10480.8573105469	8887.5505744631	0	0	16682.5206615601	12003.1374267578	0	17406.7011474609
M112T370	7279.25699283856	3286.44588268655	0	22990.5077733764	0	5659.10830034598	13525.3991157227	4970.83175573726	22638.680452962
M112T381	11414.0131929686	38432.0626473209	20247.3425851239	0	0	0	0	3886.34167791716	0
M112T392	9086.71839059937	0	0	12603.3814546874	4200.34424168243	9684.02134944647	4270.17866517025	11007.9214111599	3079.82282074667
M112T401	4945.18167720178	0	6352.87059031034	4213.94563037266	0	0	8125.73131347661	5214.85367812502	12653.7613198243
M112T424	0	0	2613.77894187359	2450.73602400921	0	6809.49040527329	12421.7782690435	4255.12471289053	4299.4382019403
M112T453	0	0	12311.8911363281	4196.55010319841	0	0	24391.76003125	0	10929.7970034178
M112T489	4722.40148370687	0	7320.80223437487	4438.57846247615	9592.57088333447	7130.15211279307	14258.1020551758	1592.57602496294	12587.7628948975
M112T507	0	4544.88311215966	25452.1521260654	0	17829.9085833333	0	0	0	0
M112T54	0	0	0	0	0	3802.51870471189	0	2744.07584948727	0
M112T564	0	6948.45618437497	4495.28504801429	0	0	0	0	1662.6196510791	0
M112T61	6271.79451269528	0	0	7319.9004956056	3488.60943778847	0	3325.45505101083	0	0
M112T97	0	0	0	0	0	4109.7428668213	0	2323.09450781249	0
M113T1079	0	0	0	0	0	0	8703.02077734374	4590.72169606935	0
M113T233	4265.80883466303	0	0	0	0	7015.23213090828	0	2014.59908935543	4143.47311068536
M113T273	0	5940.84552099614	3826.22563046879	3560.29427262305	0	0	0	0	0
M113T280	0	0	0	0	2184.77402101825	0	5323.9874331053	2503.0473225097	0
M113T317	0	0	4122.56549414066	3903.24360961913	0	0	0	0	0
M113T319	0	7380.18172597647	0	3902.86807421879	0	0	0	0	0
M113T326	0	0	0	0	0	0	4489.72327343754	0	8239.75485156254
M113T334	0	0	11286.2738452147	6173.50656770834	0	0	0	1489.55951763378	0
M113T352	0	0	0	0	0	0	5294.81286214193	2463.18903515623	0
M113T357	0	4940.6275911458	0	0	0	4268.27673217782	0	0	4017.73552832036
M113T360	0	9247.94808984389	0	7727.80629023437	0	0	0	0	0
M113T365	5428.31845664064	2870.61691767108	0	4819.69598203121	4047.81421816156	0	0	0	0
M113T377	4165.18572074244	0	0	4609.79569873049	5099.36110400388	0	0	0	0
M113T383	6473.31553359362	0	0	5436.80788736977	0	0	5263.21265006509	0	0
M113T384	0	0	0	0	0	0	0	4350.16082031247	4569.52219238284
M113T385	0	5130.15471289064	4448.89408691407	0	0	0	0	0	0
M113T398	0	0	0	7413.96218587237	4729.88739843747	0	0	0	0
M113T402	0	5933.38378359371	0	6364.63436230465	0	0	0	0	0
M113T409	10624.4270355468	0	4807.48481264653	0	2575.51047117816	0	2178.77676138122	0	0
M113T436	0	0	0	0	0	2536.61142050373	4342.47724511717	2509.48319486834	9628.19958209236
M113T441	0	0	4492.34449088539	4116.17743554685	0	4214.18453027345	0	0	0
M113T458	11617.7907726562	0	4771.7327604166	0	9914.86234244784	5733.67778476558	0	0	0
M113T460	0	3758.98118204757	0	7323.01144453127	0	0	0	0	0
M113T461	0	0	0	0	0	0	7541.36326718754	2280.96222656246	0
M113T466	0	4498.73956035386	4888.21939453125	11908.5460224609	0	0	3988.24122637764	0	0
M113T477	5124.50143945314	0	6655.54613623047	0	0	0	0	0	0
M113T48	0	0	0	0	2381.48139961432	6298.13327636691	0	0	5445.77980468736
M113T482	5913.04891438795	0	0	0	7480.12691103505	1474.06334820065	0	0	0
M113T491	0	0	0	0	0	3753.69005957031	0	2060.03987475585	0
M113T493	0	0	5608.0830078125	2537.73054477831	7781.31939355477	0	0	0	2127.8185078702
M113T506	0	12661.0381289064	0	0	10676.5276755859	0	0	0	0
M113T533	0	0	2989.30670412582	0	2838.92518989976	7613.76687407234	0	5487.77272521968	0
M113T536	0	9895.16514583339	0	0	7876.87326093741	0	0	0	0
M113T554	0	5667.36270507807	0	8278.79911523434	0	0	0	0	0
M113T555	14402.2881816404	4484.78239941411	0	0	0	0	4027.35546445314	0	0
M113T579	0	0	6379.97401269528	0	6752.79903515627	0	5385.79482259105	0	0
M113T61	0	0	4879.18770865893	4082.16833951822	0	0	0	0	0
M113T67	2810.43152571667	0	0	0	0	0	5014.61613411464	2403.0435551758	0
M113T82	6412.90921484381	7492.92399374994	0	0	0	0	0	0	0
M113T85	4748.33011523435	0	7882.95273486318	0	0	0	0	0	0
M114T1127	0	0	0	0	0	4973.23528710942	0	0	4314.70860214849
M114T356	0	0	0	5497.57388671885	5662.65963867187	0	4651.30997900388	0	0
M114T368	3971.76457752228	5176.57341601562	0	2730.13395914797	7382.35951513659	0	0	0	0
M114T382	0	8831.03894062503	3234.43483238544	0	12368.5328012695	5569.6147851562	0	1507.18598558295	0
M114T427	0	6004.58767033528	9196.41070907312	0	0	9419.63854785153	0	8277.5237394206	0
M114T428	2579.22585023279	0	14862.6061535156	0	0	7726.74415258788	0	4116.8406958008	5739.33904725876
M114T48	5519.08572869675	11414.5008031934	0	0	0	0	7000.83726406251	0	8543.55345498043
M114T502	0	6259.83257701014	7706.49735379014	0	0	6241.67018789054	10006.6569626952	5358.83788124997	0
M114T530	2652.31680624759	3812.37480286321	4285.0926834322	0	4469.97340490276	3419.17569840575	8795.03011376958	4781.76878242182	12353.6999345704
M114T56	2923.18153540497	2253.94403204472	3079.5610077633	0	0	8493.93224218744	8189.65780820313	993.446758231285	0
M115T1003	0	6134.86700898438	4587.42997855009	18313.4432981446	0	11318.6583935546	6726.06694082028	1245.47614386207	10974.6672333984
M115T103	0	14840.3493238281	0	15246.300501953	0	0	11666.657847168	6928.39900449206	20358.6861517334
M115T1085	11187.9578739257	7373.78175048822	0	9912.74633945314	16248.1531201173	8009.46045156244	20296.63876001	0	0
M115T1139	7328.60581728485	12510.0820634767	11311.3343431638	0	0	0	7782.63721689446	0	18773.70365625
M115T15	0	3777.29602300128	3828.29626655193	9201.48954785144	0	8579.31242675777	8762.98595859366	1678.8334532871	0
M115T2	0	4533.93358274007	0	2265.48862665536	2574.99932956584	1254.37666306934	7645.36700976577	0	8950.89887304685
M115T207	5237.11227119584	0	15134.7063349214	0	9219.80426660152	8164.83938696295	8464.42964648445	0	4945.48844958295
M115T210	0	0	11814.8349082029	0	14796.0582	0	4877.52420762351	0	4396.80043148977
M115T247	0	0	0	0	11898.3134838868	2394.77942492713	6869.33098291015	0	17079.4450129882
M115T268	0	0	7273.73192890631	11084.8227968752	0	0	11489.9266525395	0	6439.19321874998
M115T310	7841.85551269524	0	0	0	6666.32643837887	0	0	0	0
M115T315	0	0	0	9439.40577480466	5299.5413203125	0	0	0	0
M115T325	0	0	0	1545.11146419835	0	0	4462.35392480467	4943.61221484367	0
M115T332	6102.35827213542	6103.72106201176	3526.2503664969	0	0	0	0	0	0
M115T348	5682.94158333337	0	11973.1367419922	0	0	0	0	0	0
M115T355	17585.7408492189	0	7073.97488476563	0	11512.1382471678	0	0	0	0
M115T362	0	5740.94804134119	0	0	12184.5918605469	0	0	0	0
M115T371	0	0	3757.95687597649	0	10153.5063492187	0	0	0	0
M115T389	0	4387.49840625	3982.17284960939	0	0	0	0	0	0
M115T393	6655.77526494147	9850.69004394525	0	0	0	0	0	0	0
M115T398	0	0	0	0	0	3384.97568432615	14965.3357326882	0	0
M115T404	5788.42477734381	0	8928.69146406257	0	0	0	0	0	0
M115T424	0	0	5909.84434482428	7769.13793593753	0	0	0	0	0
M115T433	0	0	4987.11990673826	3894.6908525391	0	0	0	0	0
M115T441	5687.54414550781	5583.18961552736	0	0	0	0	0	0	0
M115T45	3934.52828011069	0	0	0	5541.84376302081	0	0	0	0
M115T474	0	5958.48962500002	4967.20804589846	0	0	0	0	0	0
M115T490	0	0	2765.92963890072	4359.23386684096	0	0	0	5017.04784082031	6241.6478125
M115T492	222168.797475456	35701.4043403126	28990.5685824023	76489.3638380209	38597.5871472168	9361.39445761719	0	3062.56599300443	0
M115T515	2730.92197294916	4279.92626953125	10434.457200358	3951.95846875	0	0	0	0	0
M115T64	6068.22934049484	0	0	0	0	0	4582.08591845708	2242.5197021484	0
M115T709	42035.4361390624	21505.094676595	0	0	19640.1249591471	0	0	0	0
M115T737	0	4692.8251529948	9090.22189062494	0	0	0	0	0	0
M115T88	11027.5055419922	0	0	6210.61982457623	9535.54489453133	0	3325.22542274117	0	0
M116T1003	0	0	0	5288.20186767582	6181.93491093731	0	0	0	0
M116T1076	0	5524.40670996095	6115.6278852539	0	0	0	0	0	0
M116T1130	0	0	0	0	0	0	6589.38921894524	0	4619.2611443685
M116T1133	0	5966.6757011718	0	0	8365.10956835942	0	3605.61668579324	0	0
M116T128	0	0	1926.36224184164	0	0	0	0	2702.93549893799	5564.799946875
M116T165	7554.17568766749	16528.7787371652	0	0	10637.6812902833	0	0	0	0
M116T193	6067.06571427608	0	0	0	0	0	0	2170.43900207521	10928.6421833147
M116T248	8968.02510156251	11260.3060221354	0	0	0	0	0	2889.53298779293	0
M116T294	0	0	0	5541.666514453	5896.18715888656	0	0	0	0
M116T303	7539.67970507806	0	0	0	4731.37657275378	0	0	0	0
M116T311	0	0	0	0	0	4047.13863427734	0	0	5495.06784667967
M116T32	0	4735.81409765629	4379.16529296869	0	3540.53378008342	0	0	0	0
M116T354	7723.3823486329	0	0	0	5357.21210351555	3034.42648315428	4344.33072265628	2418.65243017577	0
M116T368	0	6711.18414583325	4685.41695751951	0	0	0	0	0	0
M116T369	0	0	0	0	9503.93099707021	4186.26608642576	0	0	16775.9592041016
M116T404	0	0	0	0	3210.30978682075	3813.18623657222	0	0	4894.92435507802
M116T418	0	0	0	0	0	0	0	2059.92150317381	7774.36711083976
M116T419	0	6887.56762060548	6425.04102815757	0	7761.23451210932	0	0	0	6982.18871609059
M116T444	0	5138.87095312496	0	0	10755.719203125	0	0	0	3171.22810571718
M116T46	0	0	0	0	0	0	4929.95878125002	0	5046.80545084641
M116T478	0	0	3053.47356402592	0	4378.02928597503	3395.15566308587	4428.41887695317	1406.39234315458	0
M116T484	12507.2095872394	0	0	0	5858.01382486985	0	0	0	0
M116T513	0	10201.1218007745	4757.07760026041	0	8910.95259765629	0	0	0	0
M116T53	0	0	9114.7735844726	8594.30943046876	0	0	0	0	0
M116T54	11377.3883125	0	0	0	9395.83606250006	0	3246.97422871639	3269.16710000001	0
M116T556	0	0	0	3344.96308428933	0	0	5289.35629394529	0	14319.3442825195
M116T63	0	6215.71385625005	4388.89439843754	0	0	0	0	0	0
M116T718	0	0	0	4838.13064794924	4648.63120312493	0	0	0	0
M116T743	14190.8721336497	0	0	19015.5133558589	0	10468.9939748534	0	3921.62245751957	4547.43565396616
M116T763	14140.6016228026	0	10311.4346829428	14296.9079734376	0	17827.3558862303	4199.0149689242	2447.32439909006	4936.23266231444
M116T785	7674.65706972671	0	9999.41537988305	2178.69231163161	0	10169.1891390624	0	1291.84313961838	9651.68934612172
M117T1003	5052.38644563861	6347.54580793051	8142.65798886723	0	4356.35249256808	12606.7556613282	0	7673.58032695309	8481.51347807551
M117T1028	8343.26513085945	21131.3536272321	0	0	4410.84261383145	8943.91759033214	9274.12943994131	2301.22087581927	0
M117T1035	22635.214006022	8634.69255726143	13176.6603062498	11496.9103449219	8048.9864624515	2988.88001973932	8583.81336914077	7187.68154501967	0
M117T1067	0	39201.9481875003	7612.3983581541	14010.0107435826	0	2881.94699769389	6657.34688608764	5549.49631582031	6912.90052369147
M117T1083	13483.7453126954	4191.65896823142	4253.07527725421	7927.2691040038	11274.9839534984	2907.74328361826	0	1524.18439739739	4167.62442290956
M117T1087	2490.61302568807	0	8784.31372965503	10087.9002946287	1997.61649425873	0	1880.17270712761	0	0
M117T1138	0	0	6548.72736425781	10656.6960834962	5898.94606515905	2114.86741586678	3731.75077901915	2739.0477262406	5326.78257999808
M117T123	4687.56627083336	0	4277.73179687494	0	0	0	0	0	0
M117T128	133682.666538004	25675.8683327344	13042.1371242188	36176.8889255453	0	0	9609.58273566895	0	0
M117T152	7702.09933593754	3198.39094633537	0	6742.78747656255	0	0	0	0	0
M117T159	19324.5966933719	17424.6695682617	15513.6688209375	30961.0070723511	35943.4416236049	19418.3236016602	24870.1355121094	11646.5926486082	18000.9368776047
M117T187	12788.2798734082	21826.7352509962	19382.7006310489	43395.6609790394	31091.5880856697	0	46543.9837100497	28047.395595024	13434.44017146
M117T220	19773.9579483398	23723.9752851564	19731.9343140869	5443.12004044346	19703.6377756347	10786.0480909783	22366.9876184082	10640.9319153419	15310.8475163512
M117T25	20107.4501161523	7559.93540998009	18653.5794645264	26807.5306852484	6804.22844409471	18067.9017019616	25556.19307387	12635.1802469018	16297.3751050292
M117T250	11818.6490030273	13646.1583243217	22377.1151602091	19071.5773466797	25395.5618763022	25065.9982065722	21551.4702214691	11618.8621626146	30657.8826220703
M117T255	19624.7781178712	38043.536994324	11016.3618560587	22754.3636176757	17386.8682504313	16255.3705904741	15193.7447252837	13592.7348702294	16584.3578929735
M117T280	16665.4530964355	27964.0966843262	19629.6347938715	21134.4312498047	13127.9225015722	13197.9521577704	26543.5100525716	14140.6755773925	12714.6458061083
M117T299	17338.1726660155	21628.8210842775	18051.5041259765	3584.92830157327	11426.4960504315	5719.56740436891	7699.18578659492	7452.47166638971	10404.5358756386
M117T3	22631.8493668383	19551.1476629005	14721.5590267894	14379.7829131342	28620.1902985212	16877.98909276	29416.7640514974	13731.1957369995	15649.730591784
M117T3	325312.631842142	401907.562438059	1923.47686438437	18460.6870761719	74124.6124291991	0	0	0	0
M117T334	29974.3054333594	49500.0947135417	6211.52184502624	11657.6751103937	0	0	0	1179.16096956855	0
M117T335	0	0	3306.07671433425	4668.84703255212	7220.90665810553	0	0	0	0
M117T347	0	0	0	0	0	3534.92192431644	4604.64565429692	0	0
M117T353	0	0	0	0	0	3304.81424926756	0	0	6861.13073242184
M117T365	4295.43510636382	0	0	0	0	3311.82023999025	10601.251265564	7886.47489233395	0
M117T370	0	0	0	0	0	1560.01758814324	0	7581.97873024293	6602.178924043
M117T391	0	0	0	0	0	4119.17178515628	0	3073.61359313959	0
M117T398	0	26535.4735480499	16852.8748746094	0	0	0	0	0	0
M117T400	0	62578.6537274306	7965.53528173825	0	0	0	0	0	0
M117T406	5755.99963574205	0	0	0	8508.68885091133	1813.4485227691	2096.89874844157	0	0
M117T419	0	12588.797264453	23839.8684559155	0	0	0	0	0	0
M117T425	0	23979.3467364907	28667.1189439287	0	0	0	13880.9419619143	0	21683.7756896485
M117T441	7459.73926513682	9799.80539531249	7998.65122481757	0	0	0	0	2888.89826611324	16186.5438079836
M117T45	2958.93927653491	0	2456.65827366057	1976.98763543086	0	4839.90432470701	12405.7624091798	0	0
M117T450	0	0	0	0	14490.2959643552	5525.73478051755	3983.59333319075	0	9362.83313671875
M117T463	0	5144.87893554687	0	12178.0938940429	0	6790.38340058587	0	0	0
M117T496	72733.457298378	9858.02421874998	0	3471.88811358744	0	0	0	0	0
M117T497	18031.0653649902	0	5465.31700781267	0	0	0	0	0	0
M117T503	16043.9125394533	5759.70328645829	0	0	0	0	0	0	0
M117T508	0	0	0	0	0	0	4123.10662353517	4437.06103657225	0
M117T518	0	0	0	4825.3366715494	4426.88072102863	0	0	1942.26115966031	0
M117T521	13331.8820625	39602.2271651781	0	0	0	1693.56952191731	0	0	0
M117T538	0	0	0	0	0	0	11987.343890625	2204.24589550782	0
M117T590	0	5184.89345214839	7740.41712597653	0	0	3508.72748034669	0	0	0
M117T62	0	0	0	5795.34646484387	7904.71800496433	0	0	0	0
M117T63	0	0	5393.03386425781	0	11615.2783398437	0	0	1896.43883535184	0
M117T670	0	0	0	0	0	0	0	4045.97679193116	4592.94709101567
M117T700	0	4597.76236572268	0	0	4608.3727734375	0	0	0	0
M117T727	4477.02659379882	0	0	1986.41201723084	8607.17273700359	0	0	0	0
M117T755	0	0	0	5158.57010384116	4511.72281380209	0	0	2285.98052490235	0
M118T1030	0	0	6291.17978554666	8779.0436687501	0	0	0	0	0
M118T1080	0	1088.9362983823	0	0	0	6300.1921012205	0	1416.64287653785	5849.71325463877
M118T1123	4943.59886718769	6586.5879238284	0	6490.03103906263	0	0	0	0	0
M118T202	0	10540.4178261999	6452.80964384762	6070.53801302078	3350.5154782227	0	0	0	0
M118T251	1065086.04739687	891780.642375976	233022.173198689	170688.867606306	566385.389989062	17139.2904771128	22883.1081582845	12436.0601915927	13065.2508140315
M118T270	22770.4630398437	0	4802.27186968721	19414.2141123048	5756.24128812948	15197.0804101563	3120.65459704679	17418.1973706753	4016.18025317673
M118T280	51063.6205726317	11312.0432763413	5952.49038191215	14868.1722408202	20187.8480463865	35674.4068650125	22791.7196184896	8156.0451374203	10004.3510526102
M118T290	3952.05647839837	8925.33829720685	22618.1742114261	5270.99281185247	30420.4385823103	20325.6707215576	6042.8808337933	8077.39603637701	0
M118T31	6664.82662864924	8320.31236692605	7788.44506579237	17727.7078820802	2648.23937239937	26527.2809140624	10420.638743164	13139.4048186035	11261.416214411
M118T313	10276.9637573768	6942.66868232139	19000.2716059572	0	10547.7498889777	11480.9288597899	19169.5175101844	11012.4670399578	9907.38010530989
M118T345	7159.15135346875	4316.07084024292	3429.97954490599	10257.9156257813	0	13900.128	19608.1416015625	4874.71154172439	3284.91821390887
M118T350	6507.64307297158	2846.55833235607	7506.69532374823	6802.57316927686	3138.4033901191	0	9019.29832031207	11833.0936973876	0
M118T367	24061.2731836705	31204.2536052905	6540.19618518738	13596.7938437307	22020.9851219788	20125.0044067384	31073.9471472983	7408.73136728137	13560.5702825268
M118T370	4233.60108687087	11070.7199477957	9326.82971493816	17693.9075266114	0	13884.3108076173	14723.1565441407	3266.46496392735	6437.97105725529
M118T375	13042.0694592733	0	0	24981.1531770631	9950.03537889164	15661.2139716796	18587.4891323243	10367.8001367186	18410.8038216554
M118T380	0	0	0	0	3786.4460374977	4313.43399345706	0	3824.1777294922	0
M118T396	0	0	4512.69132324221	0	11699.2546718751	0	5031.9269947917	0	0
M118T409	0	0	0	0	0	3158.07048889158	0	2281.35935156253	0
M118T426	0	0	0	0	0	3085.03212524415	0	0	8803.84010976565
M118T443	5610.91897500004	7164.21170703124	0	5120.83352311199	0	0	0	0	0
M118T444	0	0	0	0	0	2753.49036364747	0	2075.7449884033	0
M118T450	9058.15672851565	0	4954.05946191412	0	0	0	0	0	0
M118T457	0	0	0	0	4141.6087531471	0	6183.59412988274	4924.97217910163	4025.03314468522
M118T457	7174.89962565093	0	0	0	0	6091.20234375009	0	7060.01915893541	3091.65039212746
M118T495	9465.77990449216	4378.71170714454	8838.48580468736	14497.8589366629	13942.2267333984	2754.41421266139	0	1296.59474288281	7335.87269531239
M118T501	25503.210626465	11118.4093500002	0	24985.7539025392	6771.80917293871	9183.51055094394	13658.3989572267	0	6980.76137070911
M118T513	9523.39196093749	13519.1787595702	7573.16970312488	4183.14621409633	14681.1492928061	5269.70914843748	12047.8037252604	0	3629.26122114448
M118T52	19153.3362958987	3171.70070796025	0	0	11764.8770695313	6021.95462585451	9719.72912597656	8214.34215820327	0
M118T538	9385.20549003922	21700.6770429682	3275.50182091414	12056.4061770832	0	10786.9150305175	7100.29675055806	1236.13714755433	11275.4149328123
M118T563	6915.37791039295	13436.672240625	0	3447.05959772575	14622.5051184084	15141.9408990072	16368.0057640626	0	8391.73092910172
M118T603	12435.7834038783	13743.8612733562	0	1914.3995871398	0	2098.19842896187	0	9041.73228232042	0
M118T94	9817.27478906219	3880.77768207434	11554.9071262207	12784.6669130861	0	0	7217.42699873481	0	0
M119T10	2544.82694227884	2490.25241876569	9144.02460123684	0	8674.22126953117	0	0	0	2124.34858289411
M119T1003	6330.53816829425	0	5939.62896992185	0	0	0	0	0	0
M119T26	0	0	7469.57138906244	7619.75301562506	0	0	0	0	0
